Domain,Area,Element,Item,Year,Value
Credit to Agriculture,Albania,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,64.485124
Credit to Agriculture,Angola,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,493.232427
Credit to Agriculture,Anguilla,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.074074
Credit to Agriculture,Antigua and Barbuda,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.411111
Credit to Agriculture,Argentina,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,6037.889909
Credit to Agriculture,Armenia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,421.19078
Credit to Agriculture,Aruba,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.614525
Credit to Agriculture,Australia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,68709.15401
Credit to Agriculture,Austria,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,3544.673292
Credit to Agriculture,Azerbaijan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,348.056323
Credit to Agriculture,Bahrain,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,35.106383
Credit to Agriculture,Bangladesh,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,6734.539918
Credit to Agriculture,Barbados,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,5.60352
Credit to Agriculture,Belgium,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,8858.726378
Credit to Agriculture,Belize,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,123.4645
Credit to Agriculture,Benin,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,100.928944
Credit to Agriculture,Bhutan,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,89.304335
Credit to Agriculture,Bolivia (Plurinational State of),Value US$,"Credit to Agriculture, Forestry and Fishing",2021,2595.869115
Credit to Agriculture,Botswana,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,116.713405
Credit to Agriculture,Brazil,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,7167.247516
Credit to Agriculture,Bulgaria,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1455.137322
Credit to Agriculture,Burkina Faso,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,106.951658
Credit to Agriculture,Burundi,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,72.205724
Credit to Agriculture,Cambodia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,3137.120677
Credit to Agriculture,Canada,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,30310.71554
Credit to Agriculture,Costa Rica,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,1009.963082
Credit to Agriculture,Côte d'Ivoire,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,233.938229
Credit to Agriculture,Czechia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,2977.230582
Credit to Agriculture,Democratic Republic of the Congo,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,47.215981
Credit to Agriculture,Dominica,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,0.588889
Credit to Agriculture,Dominican Republic,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,894.420305
Credit to Agriculture,Ecuador,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,330.343043
Credit to Agriculture,Egypt,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,3011.601521
Credit to Agriculture,El Salvador,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,403.838555
Credit to Agriculture,Estonia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,722.181352
Credit to Agriculture,Ethiopia,Value US$,"Credit to Agriculture, Forestry and Fishing",2021,727.666016
